text,label,source
Comments for video: 7433779167948197152,,
"Please Lord, bless me with just one quintillion",,Tiktok
How to be a Quintillionaire ?,,Tiktok
Need one Quintillion dollars right now.,,Tiktok
what's after quintillion,,Tiktok
who has it? one quintillion,,Tiktok
I have One quintillion in my account,,Tiktok
roblox players know that,,Tiktok
i will have one quintillion in Jesus name amen,,Tiktok
next video is ad,,Tiktok
I just want a small loan of one quintillion,,Tiktok
What's after quintillion?,,Tiktok
i need one quintillion of money,,Tiktok
Where is zillion ???,,Tiktok
who said zillion with me???,,Tiktok
I want more than one quintillion,,Tiktok
Which one come be 1 Zillion?,,Tiktok
does money like quintillion exist first time of hearing this,,Tiktok
wait then what's zillion,,Tiktok
I have 1 quintillion dollars without the quintillion,,Tiktok
Am I the only one who thought after a billion was a zillion?,,Tiktok
I wanna be a Billionaire!,,Tiktok
"im worth 100,000,000,000,000,000 quintillion",,Tiktok
Na that one quintillion I Dey find,,Tiktok
I will reach quintillion before my 25 years InshAllah,,Tiktok
Wait theres no GAZZILION?!?,,Tiktok
I will soon be a Quintillionair in Jesus name,,Tiktok
"one quintillion,that realy insha Allah",,Tiktok
May your account bi over flow of One Quintillion,,Tiktok
Has any one reached the last one in the world yet?,,Tiktok
what about Zillions ??,,Tiktok
So shall my account grow in 2025,,Tiktok
i beg only one quintillion,,Tiktok
After trillion I continued saying killion,,Tiktok
God when I go reach last number,,Tiktok
how about cecilionn,,Tiktok
My net worth is 100 quadrillion,,Tiktok
who's watching on 6 November,,Tiktok
"I wanna be a quadrillioneir, that will be well with my soul.",,Tiktok
na the last one i dey find,,Tiktok
How about one zillion ?,,Tiktok
Na that last one wey you mention I dey ask God for,,Tiktok
The amount wey I find no dey here,,Tiktok
thousand year... i have died every day waiting for you,,Tiktok
Me saying a thousand million,,Tiktok
100 million! I claim it in Jesus name,,Tiktok
"After a hundred thousand, I said a thousand thousands  shame on me",,Tiktok
is there anyone higher than that Quintillion I on my way to go do ritual,,Tiktok
wow 1 million 10,,Tiktok
I am in top One,,Tiktok
"Ameen Ya Rabbi 
Ya Rabbi bless us with more risq wealth Ameen Ya Dhual Jalal wal Ikram",,Tiktok
Kanti which one is drillion??,,Tiktok
my net worth 1000,,Tiktok
i need hundred thousand,,Tiktok
Where I con hear zillion from ?,,Tiktok
too funny how the richest man in the world holds billions,,Tiktok
wow then decillion is huge,,Tiktok
"nice, now put the last one in my bank account",,Tiktok
So nothing like uncountable million  childhood memories sha,,Tiktok
we have gangallion here in Nigeria,,Tiktok
One Quintillion is all I ask for,,Tiktok
I wan be the first quintillionaire,,Tiktok
Where is the bazillion,,Tiktok
annnd thats how much Mr Musk is worth,,Tiktok
Quintillion keh that means we have a long way to go ooh God..,,Tiktok
please God bless me with one quadrillion,,Tiktok
person wey teach us zillion and trillion go explain when we catch am,,Tiktok
Ten thousandnair your hand,,Tiktok
who con teach me zillion because na wetin I dey hear from small o,,Tiktok
Who told bro how much money I have,,Tiktok
Na zillion be the oga parta parta,,Tiktok
How much Russia fine google again??,,Tiktok
"Please Lord, bless me with just one quintillion",,Tiktok
i don't want to memorize,,Tiktok
this is AI,,Tiktok
So nobodys net worth has gotten to trillion,,Tiktok
me waiting for 1 zillion,,Tiktok
Gimmie One Quintillion I want to check something,,Tiktok
no one noticed this is ai,,Tiktok
I know everything from roblox,,Tiktok
"What is the highest value of money?, apart from quintillion",,Tiktok
Can I have one quintillion dollars please?,,Tiktok
"God, blessed me with one quintillion, Amen",,Tiktok
Can I please one one quintillion dollars please,,Tiktok
lord help me with atleast ten quintillion,,Tiktok
what of zillion,,Tiktok
how about 1111,,Tiktok
I said thousand thousand,,Tiktok
Lord bless me with 100 quintillion,,Tiktok
Who is watching this on Wednesday evening,,Tiktok
I just need one man to date with one quintillion. And all my zib solved,,Tiktok
