text,label,source
Comments for video: 7433779167948197152,,
"Please Lord, bless me with just one quintillion",positive,Tiktok
How to be a Quintillionaire ?,negative,Tiktok
Need one Quintillion dollars right now.,negative,Tiktok
"one quintillion,that realy",positive,Tiktok
Ten thousand,positive,Tiktok
i will have one quintillion in Jesus name amen,positive,Tiktok
bros saying my bank account,negative,Tiktok
roblox players know that,positive,Tiktok
I have One quintillion in my account,negative,Tiktok
who has it? one quintillion,negative,Tiktok
I want more than one quintillion,positive,Tiktok
What's after quintillion?,negative,Tiktok
i need one quintillion of money,negative,Tiktok
Where is zillion ???,negative,Tiktok
I just want a small loan of one quintillion,negative,Tiktok
Which one come be 1 Zillion?,negative,Tiktok
next video is ad,negative,Tiktok
Am I the only one who thought after a billion was a zillion?,negative,Tiktok
I have 1 quintillion dollars without the quintillion,negative,Tiktok
wait then what's zillion,negative,Tiktok
who said zillion with me???,negative,Tiktok
does money like quintillion exist first time of hearing this,negative,Tiktok
May your account bi over flow of One Quintillion,negative,Tiktok
I wanna be a Billionaire!,positive,Tiktok
My net worth is 100 quadrillion,positive,Tiktok
I will soon be a Quintillionair in Jesus name,positive,Tiktok
Na that one quintillion I Dey find,negative,Tiktok
how about cecilionn,positive,Tiktok
"I wanna be a quadrillioneir, that will be well with my soul.",positive,Tiktok
na the last one i dey find,negative,Tiktok
"one quintillion,that realy insha Allah",negative,Tiktok
I will reach quintillion before my 25 years InshAllah,negative,Tiktok
Wait theres no GAZZILION?!?,negative,Tiktok
So shall my account grow in 2025,positive,Tiktok
After trillion I continued saying killion,negative,Tiktok
How about one zillion ?,negative,Tiktok
"After a hundred thousand, I said a thousand thousands  shame on me",negative,Tiktok
"im worth 100,000,000,000,000,000 quintillion",negative,Tiktok
what about Zillions ??,negative,Tiktok
100 million! I claim it in Jesus name,positive,Tiktok
The amount wey I find no dey here,negative,Tiktok
Me saying a thousand million,positive,Tiktok
God when I go reach last number,negative,Tiktok
Has any one reached the last one in the world yet?,negative,Tiktok
thousand year... i have died every day waiting for you,negative,Tiktok
who's watching on 6 November,positive,Tiktok
Na that last one wey you mention I dey ask God for,negative,Tiktok
i beg only one quintillion,negative,Tiktok
Kanti which one is drillion??,negative,Tiktok
So nothing like uncountable million  childhood memories sha,negative,Tiktok
